uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:2312.17168v1,Can Active Sampling Reduce Causal Confusion in Offline Reinforcement Learning?,"Causal confusion is a phenomenon where an agent learns a policy that reflects imperfect spurious correlations in the data. Such a policy may falsely appear to be optimal during training if most of the training data contain such spurious correlations. This phenomenon is particularly pronounced in domains such as robotics, with potentially large gaps between the open- and closed-loop performance of an agent. In such settings, causally confused models may appear to perform well according to open-loop metrics during training but fail catastrophically when deployed in the real world. In this paper, we study causal confusion in offline reinforcement learning. We investigate whether selectively sampling appropriate points from a dataset of demonstrations may enable offline reinforcement learning agents to disambiguate the underlying causal mechanisms of the environment, alleviate causal confusi",2023,arXiv,Gunshi Gupta; Tim G. J. Rudner; Rowan Thomas McAllister; Adrien Gaidon; Yarin Gal,,2312.17168v1,http://arxiv.org/abs/2312.17168v1,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model; offline reinforcement learning; causal confusion; deployment,2026-06-12T14:45:03Z,15.800,18.800
arxiv:2512.03913v1,Hierarchical Vision Language Action Model Using Success and Failure Demonstrations,"Prior Vision-Language-Action (VLA) models are typically trained on teleoperated successful demonstrations, while discarding numerous failed attempts that occur naturally during data collection. However, these failures encode where and how policies can be fragile, information that can be exploited to improve robustness. We address this problem by leveraging mixed-quality datasets to learn failure-aware reasoning at planning time. We introduce VINE, a hierarchical vision-language-action model that separates high-level reasoning (System 2) from low-level control (System 1) under a hierarchical reinforcement learning formalism, making failures usable as a structured learning signal rather than noisy supervision. System 2 performs feasibility-guided tree search over a 2D scene-graph abstraction: it proposes subgoal transitions, predicts success probabilities from both successes and failures, ",2025,arXiv,Jeongeun Park; Jihwan Yoon; Byungwoo Jeon; Juhan Park; Jinwoo Shin; Namhoon Cho; Kyungjae Lee; Sangdoo Yun; Sungjoon Choi,,2512.03913v1,http://arxiv.org/abs/2512.03913v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; teleoperation; robustness; vision language action model failure,2026-06-12T15:07:36Z,13.800,18.800
doi:10.4018/978-1-60566-354-8.ch005,Affective Goal and Task Selection for Social Robots,"Effective decision-making under real-world conditions can be very difficult as purely rational methods of decision-making are often not feasible or applicable. Psychologists have long hypothesized that humans are able to cope with time and resource limitations by employing affective evaluations rather than rational ones. In this chapter, we present the distributed integrated affect cognition and reflection architecture DIARC for social robots intended for natural human-robot interaction and demonstrate the utility of its human-inspired affect mechanisms for the selection of tasks and goals. Specifically, we show that DIARC incorporates affect mechanisms throughout the architecture, which are based on “evaluation signals” generated in each architectural component to obtain quick and efficient estimates of the state of the component, and illustrate the operation and utility of these mechan",2009,IGI Global eBooks,Matthias Scheutz; Paul Schermerhorn,10.4018/978-1-60566-354-8.ch005,,https://doi.org/10.4018/978-1-60566-354-8.ch005,openalex,robotics,concept,openalex_bulk_robotics,,26,human robot interaction; limitation,2026-06-12T18:57:17Z,15.698,18.698
doi:10.1038/s42003-021-01955-z,An integrated multimodal model of alcohol use disorder generated by data-driven causal discovery analysis,"Abstract Alcohol use disorder (AUD) has high prevalence and adverse societal impacts, but our understanding of the factors driving AUD is hampered by a lack of studies that describe the complex neurobehavioral mechanisms driving AUD. We analyzed causal pathways to AUD severity using Causal Discovery Analysis (CDA) with data from the Human Connectome Project (HCP; n = 926 [54% female], 22% AUD [37% female]). We applied exploratory factor analysis to parse the wide HCP phenotypic space (100 measures) into 18 underlying domains, and we assessed functional connectivity within 12 resting-state brain networks. We then employed data-driven CDA to generate a causal model relating phenotypic factors, fMRI network connectivity, and AUD symptom severity, which highlighted a limited set of causes of AUD. The model proposed a hierarchy with causal influence propagating from brain connectivity to cogn",2021,Communications Biology,Eric Rawls; Erich Kummerfeld; Anna Zilverstand,10.1038/s42003-021-01955-z,,https://doi.org/10.1038/s42003-021-01955-z,crossref,causal robot world model,concept,architecture,,39,robot world model; causal robot world model,2026-06-12T15:07:36Z,17.694,18.694
doi:10.2139/ssrn.6246929,Real-World Effect of GLP-1 Receptor Agonist Initiation on Body Composition and Blood Pressure: A Distributional Causal Inference Analysis of Connected Device Data,"Background: Glucagon-like peptide-1 receptor agonists (GLP-1 RAs) are established treatments for obesity, yet real-world evidence regarding the physiological quality of weight loss, specifically the preservation of lean mass versus fat mass, remains limited outside of randomised clinical trials. Furthermore, the temporal dynamics of body composition and blood pressure changes in routine practice are under-characterised. Methods: We conducted a retrospective observational cohort study of adult users of Withings connected scales and blood pressure monitors in the USA. We compared a cohort of self-reported GLP-1 RA users to non-users, employing a distributional causal inference framework (ADD-MALTS). This approach matched users based on the full distribution of their pre-treatment measurements (capturing stability and volatility) rather than scalar averages. We estimated the distributional ",,,Agathe Chabassier; Benjamin Vittrant; Pierre Binon; Erwan Scornet; Julie Josse,10.2139/ssrn.6246929,,https://doi.org/10.2139/ssrn.6246929,crossref,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T15:07:36Z,16.650,18.650
doi:10.3389/frai.2026.1800791,Explaining hidden mechanisms: a generative model for causal graphs with nonlinear latent factors,"Biomedical data analysis can now recover large families of condition-specific causal graphs, yet these results are often too complex for humans to interpret mechanistically. To address this challenge, we adopt a generative perspective, we address this challenge by formulating a structural-equation-based generative model in which each observed graph is generated from a small number of latent causal mechanisms under a bidirectional causal-consistency constraint linking latent and observed causal effects. Building on this formulation, we propose Truncated Reconstruction based Interpretable Prediction (TRIP), an inference method that estimates shared latent mechanisms from observed causal graphs and condition indicators in a way that preserves interpretability across abstraction levels by learning an orthonormal projection and jointly optimizing a prediction loss and a graph-reconstruction l",2026,Frontiers in Artificial Intelligence,Koji Maruhashi; Heewon Park; Rui Yamaguchi; Satoru Miyano,10.3389/frai.2026.1800791,,https://doi.org/10.3389/frai.2026.1800791,crossref,causal robot world model,concept,architecture,,,robot world model; causal robot world model; benchmark,2026-06-12T15:07:36Z,16.650,18.650
doi:10.32388/p7mmgr,Causality in Machine Learning: Innovating Model Generalization through Inference of Causal Relationships from Observational Data,"Extracting causal mechanisms from observational data represents a paradigm shift for machine learning, unlocking more robust generalization capabilities. This quantitative study investigates techniques to infer directed causal graphs from diverse datasets using constraint-based, score-based, and neural structure learning algorithms. Results demonstrate score-based methods for recovering meaningful causal relationships from complex, high-dimensional data across domains including healthcare, finance, and computer vision. The inferred causal graphs exhibit explanatory power and invariance, containing domain-general insights unavailable from statistical correlations alone. Integrating discovered causal relationships shows significant potential to enhance model generalization and accuracy by facilitating accurate extrapolation, increased robustness to distribution shifts, transfer learning, a",,,Swapnil Morandé; Veena Tewari,10.32388/p7mmgr,,https://doi.org/10.32388/p7mmgr,crossref,causal robot world model,concept,architecture,,,robot world model; causal robot world model; limitation; generalization; robustness; distribution shift,2026-06-12T15:07:36Z,14.650,18.650
doi:10.2139/ssrn.6304924,Flood Depth Mapping with SWOT-Derived Training Data: Evaluating the Potential of Open-Source Datasets,"Flood depth is a critical parameter for disaster relief and damage assessment, yet pixel-level ground-truth data remain scarce. Traditional approaches, including DEM-based methods and hydrodynamic simulations, are constrained by data accuracy, cost, and limited generalization. This study proposes machine learning (ML) and deep learning (DL) frameworks for flood depth estimation using only open-source datasets. SWOT satellite observations were used to construct a pixel-level flood depth reference dataset for model training. Multi-channel inputs include DEM, slope, aspect, Sentinel-1/2-derived flood extent, and AlphaEarth data, with channel- and self- attention mechanisms enhancing feature representation. Results from two test datasets show that both ML and DL outperform the baseline. Ablation experiments further confirm the value of attention mechanisms and SE in handling high-dimensional",,,Zixi Li; Jiayin Xiao; Fuqiang Tian; Fuxin Chai,10.2139/ssrn.6304924,,https://doi.org/10.2139/ssrn.6304924,crossref,open source robot data collection,concept,open_data,,,limitation; generalization; robustness; ablation,2026-06-12T15:07:36Z,14.650,18.650
doi:10.1142/s0219843622500128,International Art Design Talents-oriented New Training Mode Using Human–Computer Interaction based on Artificial Intelligence,"The research expects to promote “artificial intelligence (AI) [Formula: see text] Education” and cultivate high-quality art design talents with international perspectives. First, random sampling recruits 100 Art Design sophomores in a university and divides them into a test group and a control group. The Questionnaire Survey (QS) is used to obtain research data, including students’ satisfaction with the curriculum, training mode, and innovation environment. Meanwhile, some deficiencies in the traditional educational model are revealed alongside targeted suggestions. Then, a comparative analysis is performed on the design works of the two groups and the student’s evaluation of the existing and proposed models. The result proves the effectiveness of the proposed international art design talents-oriented Human–Computer Interaction (HCI)-based training model. The research results imply that ",2023,International Journal of Humanoid Robotics,Ling Zhao,10.1142/s0219843622500128,,https://doi.org/10.1142/s0219843622500128,crossref,robot foundation model failure mode,hostile,failure,,32,robot foundation model; failure mode,2026-06-12T15:07:36Z,13.648,18.648
doi:10.1109/devlrn.2018.8761005,Drifting perceptual patterns suggest prediction errors fusion rather than hypothesis selection: replicating the rubber-hand illusion on a robot,,2018,2018 Joint IEEE 8th International Conference on Development and Learning and Epigenetic Robotics (ICDL-EpiRob),Nina-Alisa Hinz; Pablo Lanillos; Hermann Mueller; Gordon Cheng,10.1109/devlrn.2018.8761005,,https://doi.org/10.1109/devlrn.2018.8761005,crossref,EBM transformer robotics robot hand,concept,architecture_x_embodiment,,16,EBM transformer robotics; robot hand,2026-06-12T15:07:36Z,18.617,18.617
doi:10.1109/iros60139.2025.11246109,Active Training Data Selection for Gaussian Process-based Robot Dynamics Learning and Control,,2025,2025 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),Feng Han; Yi Huang; Jingang Yi,10.1109/iros60139.2025.11246109,,https://doi.org/10.1109/iros60139.2025.11246109,crossref,contact dynamics robot learning,concept,contact,,,contact dynamics,2026-06-12T14:45:03Z,18.600,18.600
arxiv:2603.06928v2,Failure Mechanisms and Risk Estimation for Legged Robot Locomotion on Granular Slopes,"Locomotion on granular slopes such as sand dunes remains a fundamental challenge for legged robots due to reduced shear strength and gravity-induced anisotropic yielding of granular media. Using a hexapedal robot on a tiltable granular bed, we systematically measure locomotion speed together with slope-dependent normal and shear granular resistive forces. While normal penetration resistance remains nearly unchanged with inclination, shear resistance decreases substantially as slope angle increases. Guided by these measurements, we develop a simple robot-terrain interaction model that predicts anchoring timing, step length, and resulting robot speed, as functions of terrain strength and slope angle. The model reveals that slope-induced performance loss is primarily governed by delayed anchoring and increased backward slip rather than excessive sinkage. By extending the model to generalize",2026,arXiv,Xingjue Liao; Feifei Qian,,2603.06928v2,http://arxiv.org/abs/2603.06928v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,14.500,18.500
doi:10.62311/nesx/rb978-81-972314-7-6,The AI Fusion: Reshaping Industries with Deep Learning and Machine Intelligence,"Abstract: The AI Fusion: Reshaping Industries with Deep Learning and Machine Intelligence offers a unified research treatment of how modern AI advances from algorithms to accountable, real-world systems. The book develops a rigorous scaffold that links representational learning, optimization, and multi-modal fusion to decision quality under constraints of data, compute, safety, and law. Beginning with formal problem classes and evaluation under distribution shift, it systematizes architectural primitives (convolutions, attention, graph operators), training dynamics, and probabilistic–causal perspectives that enable robust generalization. A systems lens then specifies data pipelines, MLOps, deployment at edge and cloud, observability, and cost–carbon governance. Comparative case studies in healthcare, finance, manufacturing/robotics, energy–climate, and public services quantify value pool",2024,,Murali Krishna Pasupuleti,10.62311/nesx/rb978-81-972314-7-6,,https://doi.org/10.62311/nesx/rb978-81-972314-7-6,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; benchmark; generalization; robustness; distribution shift; scaling law; reproducibility; deployment,2026-06-12T18:05:07Z,10.500,18.500
doi:10.3390/math11214479,Efficient Federated Learning with Pre-Trained Large Language Model Using Several Adapter Mechanisms,"Recent advancements in deep learning have led to various challenges, one of which is the issue of data privacy in training data. To address this issue, federated learning, a technique that merges models trained by clients on servers, has emerged as an attractive solution. However, federated learning faces challenges related to data heterogeneity and system heterogeneity. Recent observations suggest that incorporating pre-trained models into federated learning can mitigate some of these challenges. Nonetheless, the main drawback of pre-trained models lies in their typically large model size, leading to excessive data transmission when clients send these models to the server. Additionally, federated learning involves multiple global steps, which means transmitting a large language model to multiple clients results in too much data exchange. In this paper, we propose a novel approach to add",2023,Mathematics,Gyunyeop Kim; Joon Yoo; Sangwoo Kang,10.3390/math11214479,,https://doi.org/10.3390/math11214479,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,6,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,14.473,18.473
doi:10.1088/1742-6596/2813/1/012006,Causal V: A five-phase causal mining methodology for real-world accident data,"Abstract Amid rapid advancements in autonomous vehicle technology, traffic accidents due to Autonomous Driving Systems (ADS) flaws persist. The critical task of attributing causality to accidents and forecasting potential incidents based on situational data stands at the forefront of enhancing vehicular safety. Addressing these challenges, this study introduces Casual V, a systematic five-phase V-shape approach to constructing a causal Bayesian network (CBN) from massive real-work crash data. To evaluate the proposed approach, a CBN was constructed from more than 300,000 Maryland accident records. Experiments demonstrate that our method is capable of effectively constructing a CBN that provides deep insights into the causal relationships within vehicular accident data.",2024,Journal of Physics: Conference Series,Jiangnan Zhao,10.1088/1742-6596/2813/1/012006,,https://doi.org/10.1088/1742-6596/2813/1/012006,crossref,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T14:45:03Z,16.450,18.450
arxiv:2302.10135v1,Enhancing Causal Discovery from Robot Sensor Data in Dynamic Scenarios,"Identifying the main features and learning the causal relationships of a dynamic system from time-series of sensor data are key problems in many real-world robot applications. In this paper, we propose an extension of a state-of-the-art causal discovery method, PCMCI, embedding an additional feature-selection module based on transfer entropy. Starting from a prefixed set of variables, the new algorithm reconstructs the causal model of the observed system by considering only its main features and neglecting those deemed unnecessary for understanding the evolution of the system. We first validate the method on a toy problem and on synthetic data of brain network, for which the ground-truth models are available, and then on a real-world robotics scenario using a large-scale time-series dataset of human trajectories. The experiments demonstrate that our solution outperforms the previous stat",2023,arXiv,Luca Castri; Sariah Mghames; Marc Hanheide; Nicola Bellotto,,2302.10135v1,http://arxiv.org/abs/2302.10135v1,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T14:45:03Z,16.450,18.450
doi:10.3390/pr9040676,Real-World Failure Prevention Framework for Manufacturing Facilities Using Text Data,"In recent years, manufacturing companies have been continuously engaging in research for the full implementation of smart factories, with many studies on methods to prevent facility failures that directly affect the productivity of the manufacturing sites. However, most studies have only analyzed sensor signals rather than text manually typed by operators. In addition, existing studies have not proposed an actual application system considering the manufacturing site environment but only presented a model that predicts the status or failure of the facility. Therefore, in this paper, we propose a real-world failure prevention framework that alerts the operator by providing a list of possible failure categories based on a failure pattern database before the operator starts work. The failure pattern database is constructed by analyzing and categorizing manually entered text to provide more d",2021,Processes,Jonghyuk Park; Eunyoung Choi; Yerim Choi,10.3390/pr9040676,,https://doi.org/10.3390/pr9040676,crossref,robot world model failure,anti_myopia,anti_thesis,,1,robot world model; robot world model failure,2026-06-12T15:07:36Z,13.447,18.447
doi:10.1523/jneurosci.5792-11.2012,Muscle Coordination Is Habitual Rather than Optimal,"When sharing load among multiple muscles, humans appear to select an optimal pattern of activation that minimizes costs such as the effort or variability of movement. How the nervous system achieves this behavior, however, is unknown. Here we show that contrary to predictions from optimal control theory, habitual muscle activation patterns are surprisingly robust to changes in limb biomechanics. We first developed a method to simulate joint forces in real time from electromyographic recordings of the wrist muscles. When the model was altered to simulate the effects of paralyzing a muscle, the subjects simply increased the recruitment of all muscles to accomplish the task, rather than recruiting only the useful muscles. When the model was altered to make the force output of one muscle unusually noisy, the subjects again persisted in recruiting all muscles rather than eliminating the noisy",2012,Journal of Neuroscience,Aymar de Rugy; Gerald E. Loeb; Timothy J. Carroll,10.1523/jneurosci.5792-11.2012,,https://doi.org/10.1523/jneurosci.5792-11.2012,openalex,energy based model robot learning,concept,ebm,,221,,2026-06-12T18:26:24Z,17.401,18.401
doi:10.30574/wjarr.2022.16.3.1316,Causal representation learning for disease risk stratification in multi-ethnic populations using real-world Biobank Cohorts,"Health disparities across racial and ethnic groups remain a persistent challenge in modern healthcare systems, particularly in disease diagnosis, prognosis, and risk stratification. Traditional predictive models often fail to generalize across diverse populations due to biases in training data, confounding variables, and lack of robust causal inference mechanisms. Recent advances in causal representation learning offer a transformative framework to disentangle spurious correlations from underlying causal factors, enabling more equitable and interpretable disease risk prediction. This study proposes a novel causal representation learning (CRL) pipeline that integrates real-world biobank data from multi-ethnic cohorts to enhance disease risk stratification. By leveraging structured electronic health records (EHRs), genetic variants, social determinants of health, and longitudinal outcomes,",2022,World Journal of Advanced Research and Reviews,Janet Idusiye Mosugu,10.30574/wjarr.2022.16.3.1316,,https://doi.org/10.30574/wjarr.2022.16.3.1316,crossref,causal robot world model,concept,architecture,,,robot world model; causal robot world model; deployment,2026-06-12T14:45:03Z,15.400,18.400
doi:10.2139/ssrn.6598198,TC-MoE: Temporal-Coherent Mixture-of-Experts for Time Series Forecasting,"Time series forecasting is fundamental across diverse applications yet remains challenging due to non-stationary dynamics, complex temporal dependencies, and heterogeneous patterns. While Mixture-of-Experts (MoE) architectures offer promising scaling capabilities, existing approaches inherit routing mechanisms from language models that treat tokens independently, fundamentally mismatching the temporal structure of time series data. We propose TC-MoE (Temporal-Coherent Mixture-of-Experts), a principled framework that addresses this limitation through three synergistic innovations. First, causal-windowed expert affinity evaluates state trajectories rather than instantaneous observations, achieving provable variance reduction in routing decisions while maintaining sensitivity to genuine pattern shifts. Second, coherence-regularized bias dynamics replaces discrete load balancing updates with",,,Jia Tang; Wei Chen; Ning Wang; Yaohuan Luo; Cen Xiao,10.2139/ssrn.6598198,,https://doi.org/10.2139/ssrn.6598198,crossref,mixture of experts robot policy,concept,architecture,,,mixture of experts robot policy; limitation; benchmark; ablation; long horizon,2026-06-12T14:45:03Z,13.350,18.350
doi:10.1515/ijcss-2017-0012,Automated Feedback Selection for Robot-Assisted Training,"Abstract Robot-assisted training can be enhanced by using augmented feedback to support trainees during learning. Efficacy of augmented feedback is assumed to be dependent on the trainee's skill level and task characteristics. Thus, selecting the most efficient augmented feedback for individual subjects over the course of training is challenging. We present a general concept to automate feedback selection based on predicted performance improvement. As proof of concept, we applied our concept to trunkarm rowing. Using existing data, the assumption that improvement is skill level dependent was verified and a predictive linear mixed model was obtained. We used this model to automatically select feedback for new trainees. The observed improvements were used to adapt the prediction model to the individual subject. The prediction model did not over-fit and generalized to new subjects with this",2017,International Journal of Computer Science in Sport,Nicolas Gerig; Peter Wolf; Roland Sigrist; Robert Riener; Georg Rauter,10.1515/ijcss-2017-0012,,https://doi.org/10.1515/ijcss-2017-0012,openalex,energy based model robot learning,concept,ebm,,5,,2026-06-12T18:26:24Z,18.346,18.346
doi:10.3390/s26113541,Sensing the Action: Rethinking Sensor Modalities and Multi-Modal Fusion in Vision–Language–Action Models for Robotic Manipulation,"Recent Vision–Language–Action (VLA) models have rapidly emerged as general-purpose robotic policies that integrate language understanding, visual perception, and robot control. However, prior studies and surveys have primarily emphasized backbone architectures, action decoders, training recipes, and benchmark performance, whereas relatively limited systematic attention has been given to sensor modality selection, heterogeneous signal alignment and fusion, and their connection to action generation, all of which are critical to the performance and safety of real-world robotic manipulation. This survey addresses this gap by reinterpreting VLA within the framework of a sensor–fusion–action pipeline. This study first presents a systematic taxonomy of major sensor modalities, including RGB, depth, tactile sensing, force/torque, proprioception and inertial measurement unit, multi-spectral/therm",2026,Sensors,Byoung Chul Ko,10.3390/s26113541,,https://doi.org/10.3390/s26113541,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; proprioception; teleoperation; failure mode; limitation; benchmark; robustness; deployment; latency,2026-06-12T14:45:03Z,9.300,18.300
doi:10.66967/jaics.2026.v2i103,Multimodal AI: PaLM-E’s Role in Vision–Language–Robotics & the Future of Efficient Fine-Tuning,"The convergence of vision, language, and robotics represents a critical step toward building embodied artificial intelligence systems capable of robust perception, reasoning, and action in real-world environments. This study presents a structured and analytical investigation of PaLM-E, an embodied multimodal language model, examining its role in unifying vision–language reasoning with robotic control across diverse task settings. Rather than proposing a new architecture, the work contributes a systematic synthesis and critical evaluation of PaLM-E’s capabilities, highlighting its zero-shot generalization, long-horizon task planning, and multimodal reasoning through comparative analysis with existing vision–language and robotic frameworks. In parallel, the study analyzes Parameter-Efficient Fine-Tuning (PEFT) strategies—focusing on Low-Rank Adaptation (LoRA) and Quantized Low-Rank Adaptat",2026,Journal of Artificial Intelligence & Control Systems,,10.66967/jaics.2026.v2i103,,https://doi.org/10.66967/jaics.2026.v2i103,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; deployment; long horizon,2026-06-12T14:45:03Z,9.300,18.300
arxiv:2410.15959v6,Diffusion Transformer Policy,"Recent large vision-language-action models pretrained on diverse robot datasets have demonstrated the potential for generalizing to new environments with a few in-domain data. However, those approaches usually predict individual discretized or continuous action by a small action head, which limits the ability in handling diverse action spaces. In contrast, we model the continuous action sequence with a large multi-modal diffusion transformer, dubbed as Diffusion Transformer Policy, in which we directly denoise action chunks by a large transformer model rather than a small action head for action embedding. By leveraging the scaling capability of transformers, the proposed approach can effectively model continuous end-effector actions across large diverse robot datasets, and achieve better generalization performance. Extensive experiments demonstrate the effectiveness and generalization of",2024,arXiv,Zhi Hou; Tianyi Zhang; Yuwen Xiong; Hengjun Pu; Chengyang Zhao; Ronglei Tong; Yu Qiao; Jifeng Dai; Yuntao Chen,,2410.15959v6,http://arxiv.org/abs/2410.15959v6,arxiv,diffusion policy limitation,anti_myopia,anti_thesis,,,vision language action model; diffusion policy; limitation; benchmark; generalization; diffusion policy limitation,2026-06-12T15:07:36Z,11.250,18.250
doi:10.3389/frai.2023.1123285,Learning from real world data about combinatorial treatment selection for COVID-19,"COVID-19 is an unprecedented global pandemic with a serious negative impact on virtually every part of the world. Although much progress has been made in preventing and treating the disease, much remains to be learned about how best to treat the disease while considering patient and disease characteristics. This paper reports a case study of combinatorial treatment selection for COVID-19 based on real-world data from a large hospital in Southern China. In this observational study, 417 confirmed COVID-19 patients were treated with various combinations of drugs and followed for four weeks after discharge (or until death). Treatment failure is defined as death during hospitalization or recurrence of COVID-19 within four weeks of discharge. Using a virtual multiple matching method to adjust for confounding, we estimate and compare the failure rates of different combinatorial treatments, both",2023,Frontiers in Artificial Intelligence,Song Zhai; Zhiwei Zhang; Jiayu Liao; Xinping Cui,10.3389/frai.2023.1123285,,https://doi.org/10.3389/frai.2023.1123285,crossref,real world robot learning deployment,concept,deployment,,1,deployment,2026-06-12T15:07:36Z,14.247,18.247
doi:10.1038/s41467-021-25046-z,Selection rules of triboelectric materials for direct-current triboelectric nanogenerator,"Abstract The rapid development of Internet of Things and artificial intelligence brings increasing attention on the harvesting of distributed energy by using triboelectric nanogenerator (TENG), especially the direct current TENG (DC-TENG). It is essential to select appropriate triboelectric materials for obtaining a high performance TENG. In this work, we provide a set of rules for selecting the triboelectric materials for DC-TENG based on several basic parameters, including surface charge density, friction coefficient, polarization, utilization rate of charges, and stability. On the basis of the selection rules, polyvinyl chloride, used widely in industry rather than in TENG, is selected as the triboelectric layer. Its effective charge density can reach up to ~8.80 mC m −2 in a microstructure-designed DC-TENG, which is a new record for all kinds of TENGs. This work can offer a basic gui",2021,Nature Communications,Zhihao Zhao; Linglin Zhou; Shaoxin Li; Di Liu; Yanhong Li; Yikui Gao; Yuebo Liu; Yejing Dai; Jie Wang; Zhong Lin Wang,10.1038/s41467-021-25046-z,,https://doi.org/10.1038/s41467-021-25046-z,openalex,energy based model robot learning,concept,ebm,,377,,2026-06-12T18:26:24Z,18.217,18.217
arxiv:2511.04361v2,Causal Regime Detection in Energy Markets With Augmented Time Series Structural Causal Models,"Energy markets exhibit complex causal relationships between weather patterns, generation technologies, and price formation, with regime changes occurring continuously rather than at discrete break points. Current approaches model electricity prices without explicit causal interpretation or counterfactual reasoning capabilities. We introduce Augmented Time Series Causal Models (ATSCM) for energy markets, extending counterfactual reasoning frameworks to multivariate temporal data with learned causal structure. Our approach models energy systems through interpretable factors (weather, generation mix, demand patterns), rich grid dynamics, and observable market variables. We integrate neural causal discovery to learn time-varying causal graphs without requiring ground truth DAGs. Applied to real-world electricity price data, ATSCM enables novel counterfactual queries such as ""What would price",2025,arXiv,Dennis Thumm,,2511.04361v2,http://arxiv.org/abs/2511.04361v2,arxiv,causal robot world model,concept,architecture,,,robot world model; causal robot world model,2026-06-12T14:45:03Z,16.200,18.200
arxiv:2511.01066v3,"HPLT 3.0: Very Large-Scale Multilingual Resources for LLMs and MT. Mono- and Bi-lingual Data, Multilingual Evaluation, and Pre-Trained Models","We present an ongoing initiative to provide open, very large, high-quality, and richly annotated textual datasets for almost 200 languages. At 30 trillion tokens, this is likely the largest generally available multilingual collection of LLM pre-training data. These datasets are derived from web crawls from different sources and accompanied with a complete, open-source pipeline for document selection from web archives, text extraction from HTML, language identification for noisy texts, exact and near-deduplication, annotation with, among others, register labels, text quality estimates, and personally identifiable information; and final selection and filtering. We report on data quality probes through contrastive and analytical statistics, through manual inspection of samples for 24 languages, and through end-to-end evaluation of various language model architectures trained on this data. F",2025,arXiv,Stephan Oepen; Nikolay Arefev; Mikko Aulamo; Marta Bañón; Maja Buljan; Laurie Burchell; Lucas Charpentier; Pinzhen Chen; Mariya Fedorova; Ona de Gibert; Barry Haddow; Jan Hajič; Jindřich Helcl; Andrey Kutuzov; Veronika Laippala; Zihao Li; Risto Luukkonen; Bhavitvya Malik; Vladislav Mikhailov; Amanda Myntti,,2511.01066v3,http://arxiv.org/abs/2511.01066v3,arxiv,open source robot data collection,concept,open_data,,,benchmark,2026-06-12T15:07:36Z,16.200,18.200
doi:10.1109/iccma67641.2025.11369708,Investigation of Training Data and Model Structure in Gaussian Process-based Model Predictive Control,,2025,"2025 13th International Conference on Control, Mechatronics and Automation (ICCMA)",Florian Diepers; Elmar Ahle; Dirk Söffker,10.1109/iccma67641.2025.11369708,,https://doi.org/10.1109/iccma67641.2025.11369708,crossref,model predictive control robot learning,anti_myopia,control,,,model predictive control,2026-06-12T15:07:36Z,14.200,18.200
doi:10.1080/14664208.2026.2616564,"More than data in a large-scale language survey: agency, structure, and culture in the Project for the Protection of Language Resources of China",,2026,Current Issues in Language Planning,Tianwei Zhang; Yuanyuan Lin; Lining Wang,10.1080/14664208.2026.2616564,,https://doi.org/10.1080/14664208.2026.2616564,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,14.200,18.200
arxiv:2507.05333v1,Causal Foundation Models: Disentangling Physics from Instrument Properties,"Foundation models for structured time series data must contend with a fundamental challenge: observations often conflate the true underlying physical phenomena with systematic distortions introduced by measurement instruments. This entanglement limits model generalization, especially in heterogeneous or multi-instrument settings. We present a causally-motivated foundation model that explicitly disentangles physical and instrumental factors using a dual-encoder architecture trained with structured contrastive learning. Leveraging naturally occurring observational triplets (i.e., where the same target is measured under varying conditions, and distinct targets are measured under shared conditions) our model learns separate latent representations for the underlying physical signal and instrument effects. Evaluated on simulated astronomical time series designed to resemble the complexity of v",2025,arXiv,Jeroen Audenaert; Daniel Muthukrishna; Paul F. Gregory; David W. Hogg; V. Ashley Villar,,2507.05333v1,http://arxiv.org/abs/2507.05333v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T14:45:03Z,12.150,18.150
