method,seed,metric,mean,ci95,groups
offline_rl_value_selector,3,utility,0.41346346,0.00877558,640
offline_rl_value_selector,3,causal_mechanism_recall,0.61364786,0.00085117,640
offline_rl_value_selector,3,spurious_dependence_rate,0.24688659,0.00182605,640
offline_rl_value_selector,3,tail_failure_rate,0.10829502,0.00070815,640
offline_rl_value_selector,3,damage_rate,0.06855427,0.00040577,640
offline_rl_value_selector,3,selection_cost,0.19421699,0.00051305,640
offline_rl_value_selector,3,regret,0.17555039,0.00099783,640
offline_rl_value_selector,4,success_rate,0.61971029,0.00702749,640
offline_rl_value_selector,4,utility,0.41896857,0.00875403,640
offline_rl_value_selector,4,causal_mechanism_recall,0.61370204,0.00084238,640
offline_rl_value_selector,4,spurious_dependence_rate,0.24705759,0.00181945,640
offline_rl_value_selector,4,tail_failure_rate,0.10808557,0.00069854,640
offline_rl_value_selector,4,damage_rate,0.06832234,0.00039645,640
offline_rl_value_selector,4,selection_cost,0.19415240,0.00051283,640
offline_rl_value_selector,4,regret,0.17478900,0.00098218,640
offline_rl_value_selector,5,success_rate,0.61684570,0.00699192,640
offline_rl_value_selector,5,utility,0.41594573,0.00873670,640
offline_rl_value_selector,5,causal_mechanism_recall,0.61377811,0.00082432,640
offline_rl_value_selector,5,spurious_dependence_rate,0.24705975,0.00182035,640
offline_rl_value_selector,5,tail_failure_rate,0.10814453,0.00071244,640
offline_rl_value_selector,5,damage_rate,0.06837092,0.00040012,640
offline_rl_value_selector,5,selection_cost,0.19430043,0.00050348,640
offline_rl_value_selector,5,regret,0.17501571,0.00098305,640
offline_rl_value_selector,6,success_rate,0.61570638,0.00659776,640
offline_rl_value_selector,6,utility,0.41495315,0.00828706,640
offline_rl_value_selector,6,causal_mechanism_recall,0.61376664,0.00082478,640
offline_rl_value_selector,6,spurious_dependence_rate,0.24683681,0.00181257,640
offline_rl_value_selector,6,tail_failure_rate,0.10810565,0.00069631,640
offline_rl_value_selector,6,damage_rate,0.06830349,0.00039429,640
offline_rl_value_selector,6,selection_cost,0.19433590,0.00050387,640
offline_rl_value_selector,6,regret,0.17502290,0.00093595,640
offline_rl_value_selector,7,success_rate,0.61754557,0.00705906,640
offline_rl_value_selector,7,utility,0.41695919,0.00878484,640
offline_rl_value_selector,7,causal_mechanism_recall,0.61373328,0.00082142,640
offline_rl_value_selector,7,spurious_dependence_rate,0.24689525,0.00180501,640
offline_rl_value_selector,7,tail_failure_rate,0.10800062,0.00071115,640
offline_rl_value_selector,7,damage_rate,0.06825858,0.00039982,640
offline_rl_value_selector,7,selection_cost,0.19425881,0.00050947,640
offline_rl_value_selector,7,regret,0.17482293,0.00099357,640
offline_rl_value_selector,8,success_rate,0.61411133,0.00688727,640
offline_rl_value_selector,8,utility,0.41324856,0.00861566,640
offline_rl_value_selector,8,causal_mechanism_recall,0.61378746,0.00083628,640
offline_rl_value_selector,8,spurious_dependence_rate,0.24682238,0.00180673,640
offline_rl_value_selector,8,tail_failure_rate,0.10802379,0.00070229,640
offline_rl_value_selector,8,damage_rate,0.06847650,0.00039611,640
offline_rl_value_selector,8,selection_cost,0.19418172,0.00049712,640
offline_rl_value_selector,8,regret,0.17534785,0.00097171,640
offline_rl_value_selector,9,success_rate,0.61459961,0.00686542,640
offline_rl_value_selector,9,utility,0.41379847,0.00856165,640
offline_rl_value_selector,9,causal_mechanism_recall,0.61353524,0.00082300,640
offline_rl_value_selector,9,spurious_dependence_rate,0.24682454,0.00180143,640
offline_rl_value_selector,9,tail_failure_rate,0.10798216,0.00069243,640
offline_rl_value_selector,9,damage_rate,0.06840867,0.00039543,640
offline_rl_value_selector,9,selection_cost,0.19410464,0.00049927,640
offline_rl_value_selector,9,regret,0.17532002,0.00097523,640
oracle_interventional_selector,0,success_rate,0.82607422,0.00385250,640
oracle_interventional_selector,0,utility,0.88873492,0.00471606,640
oracle_interventional_selector,0,causal_mechanism_recall,0.85184516,0.00083956,640
oracle_interventional_selector,0,spurious_dependence_rate,0.05165794,0.00099641,640
oracle_interventional_selector,0,tail_failure_rate,0.04512753,0.00055998,640
oracle_interventional_selector,0,damage_rate,0.02625752,0.00032151,640
oracle_interventional_selector,0,selection_cost,0.14176059,0.00051582,640
oracle_interventional_selector,0,regret,0.04179972,0.00056625,640
oracle_interventional_selector,1,success_rate,0.82246094,0.00375246,640
oracle_interventional_selector,1,utility,0.88469777,0.00454872,640
oracle_interventional_selector,1,causal_mechanism_recall,0.85173737,0.00084282,640
oracle_interventional_selector,1,spurious_dependence_rate,0.05176514,0.00098651,640
oracle_interventional_selector,1,tail_failure_rate,0.04537050,0.00056562,640
oracle_interventional_selector,1,damage_rate,0.02636502,0.00031909,640
oracle_interventional_selector,1,selection_cost,0.14179105,0.00052419,640
oracle_interventional_selector,1,regret,0.04225820,0.00054847,640
oracle_interventional_selector,2,success_rate,0.82164714,0.00385294,640
oracle_interventional_selector,2,utility,0.88373095,0.00472646,640
oracle_interventional_selector,2,causal_mechanism_recall,0.85162958,0.00081107,640
oracle_interventional_selector,2,spurious_dependence_rate,0.05179731,0.00098715,640
oracle_interventional_selector,2,tail_failure_rate,0.04550163,0.00057384,640
oracle_interventional_selector,2,damage_rate,0.02637655,0.00032016,640
oracle_interventional_selector,2,selection_cost,0.14167143,0.00052232,640
oracle_interventional_selector,2,regret,0.04240192,0.00055602,640
oracle_interventional_selector,3,success_rate,0.82643229,0.00398335,640
oracle_interventional_selector,3,utility,0.88870624,0.00480089,640
oracle_interventional_selector,3,causal_mechanism_recall,0.85165311,0.00081599,640
oracle_interventional_selector,3,spurious_dependence_rate,0.05173568,0.00099027,640
oracle_interventional_selector,3,tail_failure_rate,0.04547374,0.00057219,640
oracle_interventional_selector,3,damage_rate,0.02632609,0.00031012,640
oracle_interventional_selector,3,selection_cost,0.14176442,0.00052073,640
oracle_interventional_selector,3,regret,0.04193291,0.00056037,640
oracle_interventional_selector,4,success_rate,0.82576497,0.00377823,640
oracle_interventional_selector,4,utility,0.88799193,0.00467316,640
oracle_interventional_selector,4,causal_mechanism_recall,0.85167663,0.00081046,640
oracle_interventional_selector,4,spurious_dependence_rate,0.05174909,0.00097798,640
oracle_interventional_selector,4,tail_failure_rate,0.04539966,0.00057843,640
oracle_interventional_selector,4,damage_rate,0.02643488,0.00030559,640
oracle_interventional_selector,4,selection_cost,0.14174485,0.00053159,640
oracle_interventional_selector,4,regret,0.04194685,0.00055314,640
oracle_interventional_selector,5,success_rate,0.82452799,0.00382202,640
oracle_interventional_selector,5,utility,0.88664965,0.00467562,640
oracle_interventional_selector,5,causal_mechanism_recall,0.85183147,0.00082133,640
oracle_interventional_selector,5,spurious_dependence_rate,0.05178125,0.00099787,640
oracle_interventional_selector,5,tail_failure_rate,0.04548095,0.00058759,640
oracle_interventional_selector,5,damage_rate,0.02650106,0.00030968,640
oracle_interventional_selector,5,selection_cost,0.14166275,0.00052309,640
oracle_interventional_selector,5,regret,0.04204969,0.00055213,640
oracle_interventional_selector,6,success_rate,0.82364909,0.00375776,640
oracle_interventional_selector,6,utility,0.88566198,0.00458120,640
oracle_interventional_selector,6,causal_mechanism_recall,0.85170180,0.00082409,640
oracle_interventional_selector,6,spurious_dependence_rate,0.05194473,0.00099650,640
oracle_interventional_selector,6,tail_failure_rate,0.04551898,0.00058111,640
oracle_interventional_selector,6,damage_rate,0.02643550,0.00031387,640
oracle_interventional_selector,6,selection_cost,0.14166819,0.00051272,640
oracle_interventional_selector,6,regret,0.04220242,0.00053968,640
oracle_interventional_selector,7,success_rate,0.82526042,0.00394329,640
oracle_interventional_selector,7,utility,0.88752486,0.00479558,640
oracle_interventional_selector,7,causal_mechanism_recall,0.85159401,0.00082082,640
oracle_interventional_selector,7,spurious_dependence_rate,0.05167675,0.00099764,640
oracle_interventional_selector,7,tail_failure_rate,0.04546590,0.00058895,640
oracle_interventional_selector,7,damage_rate,0.02638692,0.00031738,640
oracle_interventional_selector,7,selection_cost,0.14158609,0.00050733,640
oracle_interventional_selector,7,regret,0.04201494,0.00056288,640
oracle_interventional_selector,8,success_rate,0.82329102,0.00376485,640
oracle_interventional_selector,8,utility,0.88548757,0.00456202,640
oracle_interventional_selector,8,causal_mechanism_recall,0.85157377,0.00083266,640
oracle_interventional_selector,8,spurious_dependence_rate,0.05157760,0.00101170,640
oracle_interventional_selector,8,tail_failure_rate,0.04546413,0.00057070,640
oracle_interventional_selector,8,damage_rate,0.02647144,0.00031074,640
oracle_interventional_selector,8,selection_cost,0.14161655,0.00050291,640
oracle_interventional_selector,8,regret,0.04210798,0.00055810,640
oracle_interventional_selector,9,success_rate,0.82433268,0.00385250,640
oracle_interventional_selector,9,utility,0.88669071,0.00472249,640
oracle_interventional_selector,9,causal_mechanism_recall,0.85164106,0.00083187,640
oracle_interventional_selector,9,spurious_dependence_rate,0.05153473,0.00101563,640
oracle_interventional_selector,9,tail_failure_rate,0.04549922,0.00056817,640
oracle_interventional_selector,9,damage_rate,0.02636742,0.00031977,640
oracle_interventional_selector,9,selection_cost,0.14144690,0.00051423,640
oracle_interventional_selector,9,regret,0.04193474,0.00056370,640
proposed_causal_mechanism_selector_v4,0,success_rate,0.67307943,0.00597412,640
proposed_causal_mechanism_selector_v4,0,utility,0.54586752,0.00750054,640
proposed_causal_mechanism_selector_v4,0,causal_mechanism_recall,0.66486720,0.00083391,640
proposed_causal_mechanism_selector_v4,0,spurious_dependence_rate,0.17535325,0.00151657,640
proposed_causal_mechanism_selector_v4,0,tail_failure_rate,0.09149273,0.00067136,640
proposed_causal_mechanism_selector_v4,0,damage_rate,0.05787265,0.00038938,640
proposed_causal_mechanism_selector_v4,0,selection_cost,0.19129275,0.00051511,640
proposed_causal_mechanism_selector_v4,0,regret,0.14009994,0.00084610,640
proposed_causal_mechanism_selector_v4,1,success_rate,0.66858724,0.00596121,640
proposed_causal_mechanism_selector_v4,1,utility,0.54094409,0.00741697,640
proposed_causal_mechanism_selector_v4,1,causal_mechanism_recall,0.66493972,0.00083244,640
proposed_causal_mechanism_selector_v4,1,spurious_dependence_rate,0.17540866,0.00150831,640
proposed_causal_mechanism_selector_v4,1,tail_failure_rate,0.09162553,0.00066154,640
proposed_causal_mechanism_selector_v4,1,damage_rate,0.05806645,0.00037505,640
proposed_causal_mechanism_selector_v4,1,selection_cost,0.19132619,0.00051176,640
proposed_causal_mechanism_selector_v4,1,regret,0.14066711,0.00083462,640
proposed_causal_mechanism_selector_v4,2,success_rate,0.67407227,0.00576152,640
proposed_causal_mechanism_selector_v4,2,utility,0.54655838,0.00719444,640
proposed_causal_mechanism_selector_v4,2,causal_mechanism_recall,0.66470585,0.00085135,640
proposed_causal_mechanism_selector_v4,2,spurious_dependence_rate,0.17537027,0.00149858,640
proposed_causal_mechanism_selector_v4,2,tail_failure_rate,0.09159301,0.00065248,640
proposed_causal_mechanism_selector_v4,2,damage_rate,0.05809407,0.00036867,640
proposed_causal_mechanism_selector_v4,2,selection_cost,0.19127209,0.00051229,640
proposed_causal_mechanism_selector_v4,2,regret,0.14001949,0.00082533,640
proposed_causal_mechanism_selector_v4,3,success_rate,0.67612305,0.00611577,640
proposed_causal_mechanism_selector_v4,3,utility,0.54871733,0.00759532,640
proposed_causal_mechanism_selector_v4,3,causal_mechanism_recall,0.66482214,0.00083871,640
proposed_causal_mechanism_selector_v4,3,spurious_dependence_rate,0.17546319,0.00150676,640
proposed_causal_mechanism_selector_v4,3,tail_failure_rate,0.09151844,0.00066332,640
proposed_causal_mechanism_selector_v4,3,damage_rate,0.05805828,0.00037420,640
proposed_causal_mechanism_selector_v4,3,selection_cost,0.19139308,0.00051861,640
proposed_causal_mechanism_selector_v4,3,regret,0.13977335,0.00085890,640
proposed_causal_mechanism_selector_v4,4,success_rate,0.67270508,0.00588287,640
proposed_causal_mechanism_selector_v4,4,utility,0.54495844,0.00735278,640
proposed_causal_mechanism_selector_v4,4,causal_mechanism_recall,0.66456638,0.00084869,640
proposed_causal_mechanism_selector_v4,4,spurious_dependence_rate,0.17533101,0.00151255,640
proposed_causal_mechanism_selector_v4,4,tail_failure_rate,0.09168691,0.00065809,640
proposed_causal_mechanism_selector_v4,4,damage_rate,0.05818148,0.00037017,640
proposed_causal_mechanism_selector_v4,4,selection_cost,0.19133898,0.00052068,640
proposed_causal_mechanism_selector_v4,4,regret,0.14024970,0.00084831,640
proposed_causal_mechanism_selector_v4,5,success_rate,0.67347005,0.00590320,640
proposed_causal_mechanism_selector_v4,5,utility,0.54567131,0.00733263,640
proposed_causal_mechanism_selector_v4,5,causal_mechanism_recall,0.66433251,0.00082849,640
proposed_causal_mechanism_selector_v4,5,spurious_dependence_rate,0.17521758,0.00152243,640
proposed_causal_mechanism_selector_v4,5,tail_failure_rate,0.09175563,0.00065263,640
proposed_causal_mechanism_selector_v4,5,damage_rate,0.05824875,0.00036879,640
proposed_causal_mechanism_selector_v4,5,selection_cost,0.19122235,0.00051477,640
proposed_causal_mechanism_selector_v4,5,regret,0.14009302,0.00082510,640
proposed_causal_mechanism_selector_v4,6,success_rate,0.67198893,0.00588772,640
proposed_causal_mechanism_selector_v4,6,utility,0.54413640,0.00734289,640
proposed_causal_mechanism_selector_v4,6,causal_mechanism_recall,0.66431749,0.00080585,640
proposed_causal_mechanism_selector_v4,6,spurious_dependence_rate,0.17514167,0.00152072,640
proposed_causal_mechanism_selector_v4,6,tail_failure_rate,0.09181812,0.00065579,640
proposed_causal_mechanism_selector_v4,6,damage_rate,0.05826921,0.00036997,640
proposed_causal_mechanism_selector_v4,6,selection_cost,0.19116825,0.00050679,640
proposed_causal_mechanism_selector_v4,6,regret,0.14029223,0.00082971,640
proposed_causal_mechanism_selector_v4,7,success_rate,0.67734375,0.00602443,640
proposed_causal_mechanism_selector_v4,7,utility,0.54995688,0.00751161,640
proposed_causal_mechanism_selector_v4,7,causal_mechanism_recall,0.66454322,0.00081815,640
proposed_causal_mechanism_selector_v4,7,spurious_dependence_rate,0.17530963,0.00152521,640
proposed_causal_mechanism_selector_v4,7,tail_failure_rate,0.09155973,0.00066304,640
proposed_causal_mechanism_selector_v4,7,damage_rate,0.05815177,0.00037052,640
proposed_causal_mechanism_selector_v4,7,selection_cost,0.19123921,0.00051879,640
proposed_causal_mechanism_selector_v4,7,regret,0.13949689,0.00084318,640
proposed_causal_mechanism_selector_v4,8,success_rate,0.67722982,0.00579814,640
proposed_causal_mechanism_selector_v4,8,utility,0.54986304,0.00722029,640
proposed_causal_mechanism_selector_v4,8,causal_mechanism_recall,0.66465952,0.00083383,640
proposed_causal_mechanism_selector_v4,8,spurious_dependence_rate,0.17527124,0.00151168,640
proposed_causal_mechanism_selector_v4,8,tail_failure_rate,0.09162014,0.00064714,640
proposed_causal_mechanism_selector_v4,8,damage_rate,0.05811065,0.00035775,640
proposed_causal_mechanism_selector_v4,8,selection_cost,0.19114759,0.00052267,640
proposed_causal_mechanism_selector_v4,8,regret,0.13963778,0.00081922,640
proposed_causal_mechanism_selector_v4,9,success_rate,0.66858724,0.00591280,640
proposed_causal_mechanism_selector_v4,9,utility,0.54066913,0.00735761,640
proposed_causal_mechanism_selector_v4,9,causal_mechanism_recall,0.66468827,0.00082617,640
proposed_causal_mechanism_selector_v4,9,spurious_dependence_rate,0.17530789,0.00151300,640
proposed_causal_mechanism_selector_v4,9,tail_failure_rate,0.09191426,0.00064735,640
proposed_causal_mechanism_selector_v4,9,damage_rate,0.05828845,0.00036633,640
proposed_causal_mechanism_selector_v4,9,selection_cost,0.19108099,0.00052168,640
proposed_causal_mechanism_selector_v4,9,regret,0.14047908,0.00084105,640
random_uniform_selector,0,success_rate,0.37871094,0.01003771,640
random_uniform_selector,0,utility,-0.09000650,0.01103247,640
random_uniform_selector,0,causal_mechanism_recall,0.31987749,0.00083687,640
random_uniform_selector,0,spurious_dependence_rate,0.44286190,0.00254923,640
random_uniform_selector,0,tail_failure_rate,0.18175800,0.00081604,640
random_uniform_selector,0,damage_rate,0.11270283,0.00046857,640
random_uniform_selector,0,selection_cost,0.17957186,0.00051476,640
random_uniform_selector,0,regret,0.33259876,0.00139245,640
random_uniform_selector,1,success_rate,0.37636719,0.00995963,640
random_uniform_selector,1,utility,-0.09319631,0.01104327,640
random_uniform_selector,1,causal_mechanism_recall,0.32015842,0.00082925,640
random_uniform_selector,1,spurious_dependence_rate,0.44292711,0.00253302,640
random_uniform_selector,1,tail_failure_rate,0.18174570,0.00081658,640
random_uniform_selector,1,damage_rate,0.11276841,0.00046482,640
random_uniform_selector,1,selection_cost,0.17959933,0.00051289,640
random_uniform_selector,1,regret,0.33297784,0.00137609,640
random_uniform_selector,2,success_rate,0.37368164,0.01016274,640
random_uniform_selector,2,utility,-0.09533935,0.01124089,640
random_uniform_selector,2,causal_mechanism_recall,0.31982654,0.00082840,640
random_uniform_selector,2,spurious_dependence_rate,0.44306735,0.00254203,640
random_uniform_selector,2,tail_failure_rate,0.18179654,0.00082121,640
random_uniform_selector,2,damage_rate,0.11260767,0.00047922,640
random_uniform_selector,2,selection_cost,0.17961429,0.00051197,640
random_uniform_selector,2,regret,0.33332018,0.00140499,640
random_uniform_selector,3,success_rate,0.37465820,0.00977125,640
random_uniform_selector,3,utility,-0.09515486,0.01088484,640
random_uniform_selector,3,causal_mechanism_recall,0.31966975,0.00082655,640
random_uniform_selector,3,spurious_dependence_rate,0.44309503,0.00254329,640
random_uniform_selector,3,tail_failure_rate,0.18174573,0.00081215,640
random_uniform_selector,3,damage_rate,0.11258549,0.00046666,640
random_uniform_selector,3,selection_cost,0.17974181,0.00050816,640
random_uniform_selector,3,regret,0.33295477,0.00135969,640
random_uniform_selector,4,success_rate,0.37322591,0.00991889,640
random_uniform_selector,4,utility,-0.09557271,0.01090999,640
random_uniform_selector,4,causal_mechanism_recall,0.31968805,0.00082380,640
random_uniform_selector,4,spurious_dependence_rate,0.44306644,0.00252518,640
random_uniform_selector,4,tail_failure_rate,0.18164000,0.00081543,640
random_uniform_selector,4,damage_rate,0.11260236,0.00046569,640
random_uniform_selector,4,selection_cost,0.17975677,0.00050869,640
random_uniform_selector,4,regret,0.33313135,0.00136832,640
random_uniform_selector,5,success_rate,0.37862956,0.00983980,640
random_uniform_selector,5,utility,-0.09103054,0.01096863,640
random_uniform_selector,5,causal_mechanism_recall,0.31968446,0.00082890,640
random_uniform_selector,5,spurious_dependence_rate,0.44298156,0.00252916,640
random_uniform_selector,5,tail_failure_rate,0.18146461,0.00080678,640
random_uniform_selector,5,damage_rate,0.11257854,0.00046870,640
random_uniform_selector,5,selection_cost,0.17977174,0.00050716,640
random_uniform_selector,5,regret,0.33245052,0.00136636,640
random_uniform_selector,6,success_rate,0.37543945,0.01020493,640
random_uniform_selector,6,utility,-0.09382309,0.01129911,640
random_uniform_selector,6,causal_mechanism_recall,0.31961522,0.00083550,640
random_uniform_selector,6,spurious_dependence_rate,0.44304677,0.00254277,640
random_uniform_selector,6,tail_failure_rate,0.18165279,0.00081017,640
random_uniform_selector,6,damage_rate,0.11273392,0.00047391,640
random_uniform_selector,6,selection_cost,0.17964913,0.00051233,640
random_uniform_selector,6,regret,0.33295719,0.00141355,640
random_uniform_selector,7,success_rate,0.37576497,0.01005317,640
random_uniform_selector,7,utility,-0.09362593,0.01114485,640
random_uniform_selector,7,causal_mechanism_recall,0.31956786,0.00083679,640
random_uniform_selector,7,spurious_dependence_rate,0.44299941,0.00255848,640
random_uniform_selector,7,tail_failure_rate,0.18168120,0.00080846,640
random_uniform_selector,7,damage_rate,0.11268935,0.00047402,640
random_uniform_selector,7,selection_cost,0.17970161,0.00051282,640
random_uniform_selector,7,regret,0.33304210,0.00139057,640
random_uniform_selector,8,success_rate,0.37708333,0.01001949,640
random_uniform_selector,8,utility,-0.09192341,0.01103923,640
random_uniform_selector,8,causal_mechanism_recall,0.31965182,0.00083518,640
random_uniform_selector,8,spurious_dependence_rate,0.44293330,0.00256754,640
random_uniform_selector,8,tail_failure_rate,0.18174165,0.00081311,640
random_uniform_selector,8,damage_rate,0.11287861,0.00047039,640
random_uniform_selector,8,selection_cost,0.17964154,0.00052051,640
random_uniform_selector,8,regret,0.33284736,0.00139052,640
random_uniform_selector,9,success_rate,0.37812500,0.00969228,640
random_uniform_selector,9,utility,-0.09228887,0.01083224,640
random_uniform_selector,9,causal_mechanism_recall,0.31997652,0.00084123,640
random_uniform_selector,9,spurious_dependence_rate,0.44309230,0.00255173,640
random_uniform_selector,9,tail_failure_rate,0.18184396,0.00080268,640
random_uniform_selector,9,damage_rate,0.11269172,0.00046788,640
random_uniform_selector,9,selection_cost,0.17968151,0.00052061,640
random_uniform_selector,9,regret,0.33295460,0.00134352,640
tail_risk_reweighting_selector,0,success_rate,0.61149089,0.00683676,640
tail_risk_reweighting_selector,0,utility,0.43012836,0.00846527,640
tail_risk_reweighting_selector,0,causal_mechanism_recall,0.60778418,0.00083710,640
tail_risk_reweighting_selector,0,spurious_dependence_rate,0.22532914,0.00171856,640
tail_risk_reweighting_selector,0,tail_failure_rate,0.09325475,0.00068640,640
tail_risk_reweighting_selector,0,damage_rate,0.06023646,0.00038775,640
tail_risk_reweighting_selector,0,selection_cost,0.21865076,0.00050645,640
tail_risk_reweighting_selector,0,regret,0.18000271,0.00095466,640
tail_risk_reweighting_selector,1,success_rate,0.61170247,0.00663324,640
tail_risk_reweighting_selector,1,utility,0.43031245,0.00827301,640
tail_risk_reweighting_selector,1,causal_mechanism_recall,0.60774205,0.00084346,640
tail_risk_reweighting_selector,1,spurious_dependence_rate,0.22541759,0.00171070,640
tail_risk_reweighting_selector,1,tail_failure_rate,0.09336976,0.00067686,640
tail_risk_reweighting_selector,1,damage_rate,0.06015454,0.00039015,640
tail_risk_reweighting_selector,1,selection_cost,0.21855615,0.00050116,640
tail_risk_reweighting_selector,1,regret,0.17991289,0.00094793,640
tail_risk_reweighting_selector,2,success_rate,0.60913086,0.00650693,640
tail_risk_reweighting_selector,2,utility,0.42771444,0.00814084,640
tail_risk_reweighting_selector,2,causal_mechanism_recall,0.60787501,0.00083706,640
tail_risk_reweighting_selector,2,spurious_dependence_rate,0.22543099,0.00169906,640
tail_risk_reweighting_selector,2,tail_failure_rate,0.09329028,0.00066644,640
tail_risk_reweighting_selector,2,damage_rate,0.06013471,0.00039236,640
tail_risk_reweighting_selector,2,selection_cost,0.21869917,0.00051130,640
tail_risk_reweighting_selector,2,regret,0.18026007,0.00093309,640
tail_risk_reweighting_selector,3,success_rate,0.60958659,0.00657115,640
tail_risk_reweighting_selector,3,utility,0.42817491,0.00820807,640
tail_risk_reweighting_selector,3,causal_mechanism_recall,0.60785476,0.00083972,640
tail_risk_reweighting_selector,3,spurious_dependence_rate,0.22546316,0.00170885,640
tail_risk_reweighting_selector,3,tail_failure_rate,0.09327077,0.00067914,640
tail_risk_reweighting_selector,3,damage_rate,0.06012685,0.00039225,640
tail_risk_reweighting_selector,3,selection_cost,0.21864208,0.00052020,640
tail_risk_reweighting_selector,3,regret,0.18022327,0.00093450,640
tail_risk_reweighting_selector,4,success_rate,0.61007487,0.00667300,640
tail_risk_reweighting_selector,4,utility,0.42859960,0.00831727,640
tail_risk_reweighting_selector,4,causal_mechanism_recall,0.60768131,0.00083267,640
tail_risk_reweighting_selector,4,spurious_dependence_rate,0.22543905,0.00170988,640
tail_risk_reweighting_selector,4,tail_failure_rate,0.09337321,0.00068777,640
tail_risk_reweighting_selector,4,damage_rate,0.06013722,0.00039483,640
tail_risk_reweighting_selector,4,selection_cost,0.21866003,0.00052241,640
tail_risk_reweighting_selector,4,regret,0.18020912,0.00093518,640
tail_risk_reweighting_selector,5,success_rate,0.60800781,0.00661546,640
tail_risk_reweighting_selector,5,utility,0.42617660,0.00827049,640
tail_risk_reweighting_selector,5,causal_mechanism_recall,0.60763918,0.00081408,640
tail_risk_reweighting_selector,5,spurious_dependence_rate,0.22545245,0.00170551,640
tail_risk_reweighting_selector,5,tail_failure_rate,0.09357874,0.00069070,640
tail_risk_reweighting_selector,5,damage_rate,0.06025047,0.00039048,640
tail_risk_reweighting_selector,5,selection_cost,0.21864046,0.00052221,640
tail_risk_reweighting_selector,5,regret,0.18056675,0.00092496,640
tail_risk_reweighting_selector,6,success_rate,0.60961914,0.00667548,640
tail_risk_reweighting_selector,6,utility,0.42784507,0.00828807,640
tail_risk_reweighting_selector,6,causal_mechanism_recall,0.60779402,0.00081293,640
tail_risk_reweighting_selector,6,spurious_dependence_rate,0.22546586,0.00168480,640
tail_risk_reweighting_selector,6,tail_failure_rate,0.09354886,0.00068517,640
tail_risk_reweighting_selector,6,damage_rate,0.06025837,0.00037988,640
tail_risk_reweighting_selector,6,selection_cost,0.21873345,0.00052000,640
tail_risk_reweighting_selector,6,regret,0.18042971,0.00093069,640
tail_risk_reweighting_selector,7,success_rate,0.61276042,0.00652638,640
tail_risk_reweighting_selector,7,utility,0.43116434,0.00814207,640
tail_risk_reweighting_selector,7,causal_mechanism_recall,0.60779567,0.00080469,640
tail_risk_reweighting_selector,7,spurious_dependence_rate,0.22553554,0.00169736,640
tail_risk_reweighting_selector,7,tail_failure_rate,0.09340018,0.00068771,640
tail_risk_reweighting_selector,7,damage_rate,0.06028264,0.00037865,640
tail_risk_reweighting_selector,7,selection_cost,0.21863884,0.00053051,640
tail_risk_reweighting_selector,7,regret,0.17998555,0.00092315,640
tail_risk_reweighting_selector,8,success_rate,0.61093750,0.00672795,640
tail_risk_reweighting_selector,8,utility,0.42923208,0.00835070,640
tail_risk_reweighting_selector,8,causal_mechanism_recall,0.60784108,0.00082314,640
tail_risk_reweighting_selector,8,spurious_dependence_rate,0.22562399,0.00171658,640
tail_risk_reweighting_selector,8,tail_failure_rate,0.09352621,0.00070197,640
tail_risk_reweighting_selector,8,damage_rate,0.06026301,0.00038906,640
tail_risk_reweighting_selector,8,selection_cost,0.21858175,0.00051891,640
tail_risk_reweighting_selector,8,regret,0.18009013,0.00094536,640
tail_risk_reweighting_selector,9,success_rate,0.61194661,0.00665188,640
tail_risk_reweighting_selector,9,utility,0.43029546,0.00827913,640
tail_risk_reweighting_selector,9,causal_mechanism_recall,0.60771140,0.00082879,640
tail_risk_reweighting_selector,9,spurious_dependence_rate,0.22554360,0.00171157,640
tail_risk_reweighting_selector,9,tail_failure_rate,0.09347331,0.00069390,640
tail_risk_reweighting_selector,9,damage_rate,0.06026618,0.00038904,640
tail_risk_reweighting_selector,9,selection_cost,0.21853717,0.00050580,640
tail_risk_reweighting_selector,9,regret,0.18007804,0.00093396,640
uncertainty_active_selector,0,success_rate,0.54985352,0.00764837,640
uncertainty_active_selector,0,utility,0.26192343,0.00957460,640
uncertainty_active_selector,0,causal_mechanism_recall,0.54447651,0.00083574,640
uncertainty_active_selector,0,spurious_dependence_rate,0.30643492,0.00202295,640
uncertainty_active_selector,0,tail_failure_rate,0.13025850,0.00073988,640
uncertainty_active_selector,0,damage_rate,0.08207775,0.00042317,640
uncertainty_active_selector,0,selection_cost,0.23154332,0.00051439,640
uncertainty_active_selector,0,regret,0.22304899,0.00107836,640
uncertainty_active_selector,1,success_rate,0.55004883,0.00777426,640
uncertainty_active_selector,1,utility,0.26207701,0.00968352,640
uncertainty_active_selector,1,causal_mechanism_recall,0.54447904,0.00083771,640
uncertainty_active_selector,1,spurious_dependence_rate,0.30637405,0.00202261,640
uncertainty_active_selector,1,tail_failure_rate,0.13025627,0.00073841,640
uncertainty_active_selector,1,damage_rate,0.08216199,0.00041870,640
uncertainty_active_selector,1,selection_cost,0.23162430,0.00050409,640
uncertainty_active_selector,1,regret,0.22299312,0.00108738,640
uncertainty_active_selector,2,success_rate,0.55436198,0.00785090,640
uncertainty_active_selector,2,utility,0.26654677,0.00973257,640
uncertainty_active_selector,2,causal_mechanism_recall,0.54454722,0.00083705,640
